"permaju_urls_link","permaju_urls_date_date","permaju_urls_date_user","permaju_urls_date_comments"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:12 AM","noobbie","Cruelest operator so far"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:17 AM","yeochingu","kikiki... drop show.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:18 AM","KL Liew","0.240 coming , morning those ikan bilis kena trap"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:23 AM","suffian26","those who sing close 0.40 - 0.50 sure kena trapped. welcome to holland."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:25 AM","mf",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:26 AM","bombombominvest","break 0.265 gona drop like waterfall"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:26 AM","Uk_ikzer","Many got traped 30c n above. Panic n selling to 27c."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:27 AM","jack90","can have a look on Solid Auto instead of this shares which expected to continue fall."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:27 AM","CUTLOST","20cts coming"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:28 AM","Silentreader88","who is the scammer in this counter? so cruel, pity bilis."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:32 AM","hhc8","2 dump for the day"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:33 AM","ZStrader","index also weak..."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:35 AM","buneh97","lol up to attract ikan bilis"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:36 AM","yeochingu","cut to save ur life"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:37 AM","hhc8","no promfret bilis also makan"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:38 AM","suffian26","today news - credit suisse sell off again next day - then buy again.. repeat to attract next bilis."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:41 AM","KL Liew","kesian those ikan bilis"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 11:41 AM","hhc8","operator buying/selling through credit suisse"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:05 PM","apolloang","yeah penipu local putting credit Suisse name and said foreign funds invest in this junk"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:16 PM","ArahMu","dont understand the right issues, 10 free 2 with OR, can anyone explain to me what does it mean"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:18 PM","yeochingu","tell you guys firsr, later 4pm big dump... as IDSS is comong back next week..
check it out yeah...
but how much lower I dont know...
Every Qr Every year Lost money
GG . C O M"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:27 PM","yeochingu","https://m.facebook.com/story.php?story_fbid=10222174536848002&id=1...
live tutorial ajar engko orang ,
jangan degil, bagi la Shark mati sendiri, jangan masuk bantu Shark lari...
kikikiki
Credit sussie ?? Puik...
Aunty Sussie la..Kikikiki
Jangan masuk jadi ikan bilis guys"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:28 PM","yeochingu","Falling knife tajam ni...
who caught the knife last week,today he lick his wound
pity..."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:32 PM","CoolJay","actually what happend to this counter? why drop so tremendously?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:34 PM","Hungerr","0.2 come to papa"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:37 PM","yeochingu","CoolJay actually what happend to this counter? why drop so tremendously?
26/06/2020 12:32 PM
Shark want run"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:38 PM","yeochingu","push back to trap more ikan bilis...
i am ikan bilis as well, but I am not stupid ikan bilis
kikikiki"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 12:40 PM","Depeche","Goreng counter....volatality expected."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 1:00 PM","yeochingu","i smell big drop later yea..
kikiki..20sen i will buy sikit"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 1:35 PM","Depeche","Sold at 0.305... earn 5k early morning...re-entered at 0.27... hit and run trade also ok ma....hehe."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 2:10 PM","Anakin55555","I think shark push down purposely
This is Wave C finished
Will be rebound soon for short term
My target 0.40"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 2:23 PM","Uk_ikzer","To trade this counter need experiance. No greedy n have sharp eyes. No doubt can earn money from high votality. Earn kfc, nasi lemak or bungalow doesnt matter. Just dont get cought. Good luck."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 2:35 PM","ArahMu","later will drop somemore
same trend as usual"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 2:42 PM","ZStrader","buy n set stop limit... win win.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 2:45 PM","ZStrader","shark flush u save... shark push u win..."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 2:46 PM","Ting Ting","Operator go sleep liao.. Haha.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=51","Jun 26, 2020 2:52 PM","bombombominvest","becareful permaju, don drop over 0.27"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 2:55 PM","Godstock8888","0.2 coming"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 2:59 PM","Depeche","0.20... good... safer to enter."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:00 PM","Godstock8888","mayb 0.15 soon , lol"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:05 PM","ZStrader","no big buyer 270... will fall soon"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:17 PM","ZStrader","support broke ... good luck"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:19 PM","Godstock8888","i already informed after 13rd july then buy"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:23 PM","CITADEL",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:23 PM","Silentreader88","wow very rubbish counter. still have buyer? anyway condolences to those who sangkut at any pick. stay strong ok. I had never seen chart as rubbish as this company"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:27 PM","ArahMu","break support level at 0.265"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:31 PM","newkid","This reflect the icps price, you buy 26 to 26.5 will not lose money. you will make a small profit from warrant !!! that will b 3 weeks later ................"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:32 PM","Ting Ting","Sanhu panic sell.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:34 PM","IVAN2222","ONE THING I DONT UNDERSTAND IS WHY THIS PERMAJU KEEP DROPPING , AND WHATS THE PURPOSE TO DROP UNTIL HELL?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:34 PM","IVAN2222","WHY WHEN TOO MUCH DROP WONT KENA UMA? BUT WHEN UP KENA UMA? STUUPIDD"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:37 PM","Justwantmoney2","lol.. first time saw this type counter. im curious too y can drop soooooooooooooooo much"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:37 PM","ranacinggey","chill......stay calm"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:39 PM","SlayerZ","Permaju Industries doing business in all sectors....
Automobile, Developer, Plantation.
On April I heard they are doing sanitizer? - Penaclo.
On May they do Airforlife.
On June doing Permaju Gloves.
Now are they doing con business to trap ikan bilis? :p"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:43 PM","Justwantmoney2","who bought high still alive?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:44 PM","nicholas99","no run? shark create hope to trap billies.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:44 PM","Vencho","Can put inside the fridge already"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:44 PM","suffian26","closing business soon.. they will drain out all of their stock until dry."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:44 PM","nicholas99","holland is a good place to be"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:47 PM","ZStrader","20cent"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:49 PM","Justwantmoney2","crazy counter.. gonna bankrupt?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:51 PM","CITADEL","nice la, all ikan bilis become ikan masin!!!"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:52 PM","Uk_ikzer","Permaju not for trade training. Posibality lose money is more than earn. Just stay away. What hapen just not same in mind."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:54 PM","nicholas99","maybe PN17 soon going by this rate"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:57 PM","zizuman","dropping down to 0.2 soonnnnn"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:59 PM","CUTLOST","Crazy stock.. Permaju should change name to Perbackward..big fish turn to ikan bilis gred D"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 3:59 PM","SlayerZ","Something is not right. Massive amount of ikan bilis army buying.
Are the operators trying to press the price down so that they can get discounted rights after the ex-date? 0.270 is a good price considering the valuation after the exdate. They will get both at a cheap price and later on push the price higher. Cunning.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:01 PM","Justwantmoney2","eating bak bit by bit little by little"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:06 PM","x3sphere","250-255 is a strong support"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:09 PM","Ting Ting","SlayerZ why do u think 0.27 is a good price? Can u share?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:09 PM","zacklee95","next strong support around 0.245
good sign if it closes 0.27...consolidating and its not resting volume..waiting for next igniting volume"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:21 PM","SlayerZ","Need to do alot of Maths here, they are selling RM0.05 per rights ICPS and will get Free Warrant for 2 Existing shares.
Could be they need it to settle their debt or some kind of big expansion.
RENOUNCEABLE RIGHTS ISSUE OF UP TO 936,309,855 NEW IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES IN PERMAJU INDUSTRIES BERHAD (""PERMAJU"" OR THE ""COMPANY"") (""ICPS"") (""RIGHTS ICPS"") AT AN ISSUE PRICE OF RM0.05 PER RIGHTS ICPS TOGETHER WITH UP TO 93,630,985 FREE DETACHABLE WARRANTS IN PERMAJU (""WARRANTS"") ON THE BASIS OF 10 RIGHTS ICPS TOGETHER WITH 1 FREE WARRANT FOR EVERY 2 EXISTING ORDINARY SHARES IN PERMAJU (""PERMAJU SHARES"" OR ""SHARES"") HELD BY THE ENTITLED SHAREHOLDERS OF PERMAJU AT 5.00 P.M. ON 14 JULY 2020 (""RIGHTS ISSUE OF ICPS WITH WARRANTS"")"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:31 PM","Godstock8888","0.25 close today"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:31 PM","Tripaka","Bottomless pit."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:31 PM","Jayjay123","They finish collect soon. Then bounce"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:46 PM","CUTLOST","Another more correction next monday after Djia crash tonight"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 4:55 PM","ZStrader","new bottom..."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 5:02 PM","Gala Kat",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 5:12 PM","Fellowship of the ring","Cant do much , sharks stomach v full today. Let them play la . Eventually will come back , jus a matter of time . This company alrd 18 years old not jus any junk company. Their top shareholders are owners of a few PLC"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 5:19 PM","tamp0i","The way i see this won't rebound so soon... Pressed down all the way"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 5:25 PM","Fellowship of the ring","All shareholders pakat alrd , only let credit suisse do all the dirty work"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 5:48 PM","zombie321","biggest scam actually, delay right issue many times until government announced good news automotive sector, then trapped all retailers with right issue + bad quarter result~"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 7:26 PM","Fellowship of the ring","2 million shares , wow albert soon u will be one of their top shareholders. Welcome to sharktank"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 7:29 PM","Fellowship of the ring","Albert Dont buy so many please , if they dont get back their shares we anchovies gonna be their food"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 7:33 PM","cicakman","Please stay away for a while.Let's the dust settle and come back when you hear any good news.
When you think it is low,it can be lower,if you think it is lower ,it then go lowest.
The best alternatives is look for volume good moving counters and select the best to recover."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 7:52 PM","SlayerZ","Based on the latest QR
The Group has four reportable segments, namely automotive, timber, property development and others which involved in Group-level corporate services, treasury functions and investments in marketable securities, which are the Group’s strategic business units. The strategic business units offer different products and services, and are managed separately.
They are involved in investment in Marketable securities!! LOLz. Much like frying retail investors under their own counter.
Let them play with themselves. Stay away for from this counter awhile."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 26, 2020 8:42 PM","Silentreader88","i hope all newbies PLEASE STAY AWAY from this RUBBISH counter. No matter how million units you buy wont push price up, instead they will further push price down to cover their loss.. ! Let them play themselves"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=52","Jun 27, 2020 3:28 AM","mf",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 7:31 AM","wazhab","Trend is your friend always remember"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 7:34 AM","JediMaster","I bought 300k shares at 0.26. My remisier said can buy at this price."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 7:49 AM","nuilam hali","good buy and wait monday another drop"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 8:51 AM","TillyLovers","hihi, does that mean the counter will not rise back to 40cents anymore? and it won't rise above 25.5cents anymore and continues dropping until delisted?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 9:22 AM","JediMaster","Monday rebound...cannot be going down"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 9:23 AM","mushroom","below 0.23 can buy"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 9:27 AM","henry888","margin of gain far less than loss. Buying on small margin of rebound. danger, not worth..."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 9:35 AM","bombombominvest",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 9:53 AM","JediMaster","You should do the calculation for the ICPS rights issue to guide your decision..."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 10:07 AM","JediMaster","Many people who bought at higher price trapped because of the rights issue...there is no easy money"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 10:20 AM","JediMaster","This Rights issue is bad news to those who bought the shares at higher price"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 11:00 AM","Silentreader88","I hope nobody will trade this counter any longer. those holding please cut loss and reset up your portfolio. let CREDIT SUISSE alone trade her counter. Im pretty sure this company substantial holders are the most evil invester , playing so dirty."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 11:03 AM","mf",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 4:18 PM","yeochingu","how does the ICPS works?
lets say bought in 200,000 shares, entitle 1,000,0000x0.05 = RM50k (pay rm50k to buy the ICPS?)
so total you got how many shares on hand?
1,200,000 ?
1 free warrant for every 2 existing ordinary shares
means get Extra Free 100,000 warrant?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 4:19 PM","yeochingu","walan weh... for those who bought at 70sen crying until no sound and tear"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 5:20 PM","JediMaster","5 ICPS can exchange to 1 ordinary share"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 5:28 PM","yeochingu","means
200k ordinary shares, convert your 1m ICPS to 200k shares
total 400k shares, you got 100k Free Warrant
right.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 6:35 PM","JediMaster","Yes"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 9:15 PM","TillyLovers","Hi，what is the probability that this account rises to 30 cents within one month? Thanks."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 10:41 PM","cicakman","Permaju is not the only counters on BURSA.
There are 52 cards,You have No.2 in hand,to get another three 2's ,the probability is very very slim if there are more playere."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 27, 2020 10:43 PM","cicakman","A ten consecutives days down are not good indicator."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 12:24 AM","angelo","yeochingu If you have 200 lots you are entitled to purchase 1,000 lots of ICPS at 0.05 each. Say you pay 50k to take up all the 1,000 lots ICPS, then you get 100 lots free warrant. Now you have:
1. 200 lots of mother share
2. 1,000 lots of ICPS
3. 100 lots of warrant"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 12:26 AM","TokAbah","This stock will bring you to Holland. Only, half retarded person will buy Permaju.
P/s : if Cindycat read this, I believe next week they will push bck above 30sen at least. Lol"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 12:27 AM","angelo","JediMaster Who say 5 ICPS can be converted into 1 mother share?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 12:32 AM","angelo","yeochingu means
200k ordinary shares, convert your 1m ICPS to 200k shares
total 400k shares, you got 100k Free Warrant
right..
WRONG BECAUSE THE CONVERSION RATIO HASN'T BEEN DETERMINED."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 8:11 AM","JediMaster","Conversion ratio been determined long time ago...now, implementation for the rights issue. Ex-date in 2 weeks time"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 8:13 AM","JediMaster","Please read the company announcements..conversion ratio must be set early so that shareholders can decide early if want to subscribe or not"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 8:26 AM","CUTLOST","Corporate exercise soon. Next Impiana in the making"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 8:59 AM","angelo","JediMaster You are right. 5 ICPS into 1 mother share. Only conversion price for warrant not yet determined. I apologise for my mistake."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 9:02 AM","JediMaster","No problem angelo"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 9:40 AM","yeochingu","5 times at 0.05
Sounds worth at this price"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 9:46 AM","JediMaster","If share price go lower than 25 cents, less people will want to subscibe the rights issue....but maybe they trying to lower it for some reasons"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 11:45 AM","Win Trader","The Ratio 10:2 is for the right issue. You hold existing 2 mother share , you can get 10 right + 1 warrant. The trading on Right will be start on 15/7 ( normally trade for 5 days) , if you dont want subscribe the mother share u can dispose the right in trading day . The subscribe price of mother share i think will be announce later before the trading day of the Right.
Correct me if im wrong ."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 12:25 PM","Win Trader","For those who dont own the Right , they can buy it when the Right start trading on 15/7 and subscribe the mother share if worth it"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 2:56 PM","yeochingu","Very confused
anyone is confident with how this Right Issue works?
I think need sifu to open live and explain"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 3:20 PM","Win Trader","Ya, my explanation is based on my experience last time when i convert Gamuda right issue to the Gamuda mother share"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 3:32 PM","mf",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 4:39 PM","jk20598","Say mother share price=0.25,12y=2x0.25+10x0.05=1.00,ex price y=0.085.If mother price drop to 0.20,y=0.075,both not far from 0.05,so not attractive to subscribe, worst if it drops futher.If mother price=0.35,then ex price y=0.10,2 times the Right price 0.05,then the offer is ok.So,to make the exercise attractive,the mother price should be around o.35 n of course,the higher the better.The co. needs to jaga the share price n not let it be monkey around."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 5:37 PM","Jen Ern Tan","So what will be the mother share price on 15th July?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 5:38 PM","yeochingu","then I will assume if they are washing down, and big accumulate, later will push up to 0.35 and above?
Watch the show first...if drop further will definately join boat..
kiki"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 28, 2020 11:26 PM","TillyLovers","Will the counter limit down tomorrow?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 12:05 AM","jk20598","I doubt it will go down much further,because at last Friday closing 0.255,it was new low vs last previous lowest at 0.265.It simply means these people are already selling at a loss.The parties with cost lower than 0.255 are the major shareholders n not likely They now sell to disturb the corporate excercise.Last FRIDAY sell down was because it was T1/T2 on previous 1/2 day tradings that many bought at 0.265,0.270,0.275,0.280 vs day high 0.315, huge 5 sen gain for contra kaki."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 7:34 AM","AlfI3","Too many passimitive views to b heard lately"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 7:46 AM","amimy06","Can go down until when?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 7:59 AM","jk20598","My fear is it was bank margin call forced selling.If really, price can go to 0.20 or lower.I guess,when completed,just as soon,the price should come back to around 0.30, before 15/7 for the RI.Last Friday,I saw strong buying efforts to stop the slide.Just my 2s opinion to share n good luck."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 8:59 AM","SlayerZ","Can anyone here share what's the fair value for this counter now? Looking at their current FA and Financials."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 9:09 AM","zacklee95","Previous data showed a huge drop with a rebound using monthly time-frame. Next month rally."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 9:15 AM","Jayjay123","Just dump it straight away la, so slow"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 9:34 AM","jk20598","permaju NTA=0.68,share price=0.255,expensive?presbhd NTA=0.20,share price=0.48,expensive?like permaju,also has been losing money!"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=53","Jun 29, 2020 9:47 AM","CharlesT","play so big ah...
have to sapu all PA by himself...likely undersubccribed"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 9:48 AM","CharlesT","alternately may goreng after ex to lure waterfish to subscribe PA
lets c"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 9:57 AM","Silentreader88","evil nanny suisse has not woken up yet. wait 1030 she will shoot up the price to the max and throw bomb to bilis. bomb! haha. please avoid this rubbish counter guys"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 10:07 AM","Jayjay123","Operator gonna suppress and collect It till just before The ex date, then sfter thst goreng it for sure"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 10:24 AM","CharlesT","if nobody subscribes the PA then boss have to eat all...then higher chances to goreng after listing of PA...
For example, Ageson PA n novemsc PA lately"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 10:31 AM","CharlesT","anyway hope it wouldnt follow the path of VC-PA or Myscm Pa...
amen"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 10:43 AM","angelo","Bought another 100 lots at 0.255 this morning."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 10:49 AM","Jb181602","buy while its still cheap"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 11:03 AM","covid19la","what is your tp for this counter jb, any news you have?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 11:12 AM","suffian26","no big buyer showing interest now, stay away!"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 11:23 AM","limec86","The show is begins, heading to 0.20..."
