"inari_urls_link","inari_urls_date_date","inari_urls_date_user","inari_urls_date_comments"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 10:36 AM","Gala Kat","OMG...trying to pretend that nothing happened again ?? GooseShit, please do tell us how thick your skin is .... just for record purposes. I'll sponsor the measuring instrument if you don't have any, is that OK ??"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 10:43 AM","superthunder","Next week price will be around 2.70 to 2.80"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 10:44 AM","GooShen","2.66 to 2.63, can’t even go challenge previous high.
Deadcat rebound, pump and dump, big boys happy selling.
Can understand ?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 10:49 AM","Kwy166","Where 2.4? Googoojiao"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 10:53 AM","GooShen","IB call buy 3.1 and 3.2, now got 20%, why you don’t liquidate everything and hoot9e ?
Same question asked here"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 11:01 AM","yorkyork","i just raise the tp to 4.20 by 2021 nov"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 11:08 AM","Gala Kat",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 11:25 AM","gcke","Uncouth remarks should not be made and posted here.Very annoying and irritable(!) which do not add value to this page.The character of the person can be judged from those remarks made and posted here.More so in the public domain.My advice don't devalue oneself:-("
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 11:37 AM","Untitled","You have GooShen sickness if you suffer from these symptoms.
You keep repeatedly saying (without proof or reason) the below words.
1. Pump and Dump
2. Century meltdown
3. Big boys
4. Kikiki
5. Dead cat rebound
6. Excellent.
I hope no one else here suffer from this sickness. Lol."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 11:44 AM","Gabriel Khoo","Why all other tech stocks pricey than inari..."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 1:00 PM","gcke","Inari has the largest number of shares issued viz in the 3.277 billions as compared to its peers in the tech industry.Also its Return of Equity(ROE) is lower.These two amongst several other factors."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 1:25 PM","Ahead1268","Such small profit JFTECH also good show make their market cap more than 1bil with revenue less than 40mil per annum. Inari too heavy to move. Maybe IB is selling now giving the fact that Inari did make 100% gain in 6 months times."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 1:38 PM","newbie128","Inari one plant also produce more than all of JFTech lol. Totally hidden gem."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 2:07 PM","GooShen","Later when market open, big boys want rotan retailer chase high these few days, 2.65 above sure cane kao kao lat."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 2:35 PM","Gala Kat","The ' big boys ' ...your many fathers or what ...so sure."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 3:11 PM","GooShen","Dow Jones jump water weiiii, weekend can enjoy ar?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 4:16 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 4:36 PM","Untitled","Excellent Goo Shit is a piece of goo sai."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 5:18 PM","gcke","This is the news that caused some of theKLSE stock prices to suddenly drop at about mid-morning.Waits for the official declaration this evening. Source - https://www.straitstimes.com/asia/se-asia/as-malaysias-cabinet-meets-s..."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 5:28 PM","gcke","Repost as received.Disclaimer: Shared for general update and information.Take care.Append: Officials at Putrajaya emphasised that only political activities would be affected by the Emergency.
""It will be business as usual. Economic activities will carry on and there will be no curfews.
""In a nutshell, life goes on as we know it. This is for the good of the country in fighting Covid-19,"" the source said."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 23, 2020 5:40 PM","SHAH NURSYAHMIAIMAN NOOR JALAINI","https://www.bursamalaysia.com/market_information/announcements/company..."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 24, 2020 2:20 PM","Leutan","https://www.theedgemarkets.com/article/dr-mahathir-malaysias-stock-mar..."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 24, 2020 10:00 PM","alant812","Monday limit upup"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 24, 2020 10:02 PM","mf","Dr Mahathir: Malaysia’s stock market will collapse completely if emergency declared
Chong Jin Hun
/
theedgemarkets.com
October 24, 2020 13:32 pm +08"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=767","Oct 24, 2020 10:06 PM","wehcant","When Tun M opens his mouth, the market will definitely go against what he says."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 24, 2020 11:44 PM","newbie8080","Uncertain Times Call for Extraordinary Investment Decision
https://klse.i3investor.com/blogs/20200913StoryRM200Bil/2020-10-24-sto..."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 24, 2020 11:44 PM","stockraider","Amazon gone thru ;
1.conceptualization stage
2.Developmental stage
3. commercialization stage
4. making big money stage
Netx currently at commercialization stage & had already spend Rm 200m on development mah...!!
If u take up the Rights of Netx u song...song...put in 13 sen...u get netx share with warrant with net cash of 15 sen mah...!!
Don forget...all the old shareholders of Netx spend monies on conceptualizations & developmental stage costing them more than Rm 200m mah...!!
U go into Netx without spending a single sen on conceptualization & developmental stage...U get NETX share with warrant which have a net cash of 15 sen against your investment of 13 sen ??
Is this not a wonderful situation leh ??
Open your big eye wide...Look at this wonderful opportunity mah...!!
posted by scenery > Oct 24, 2020 11:23 PM | Report Abuse
It is easy for Netx to get free money just by printing shares and cash out to the public getting money indirectly from them; and then RI to get directly from them again.
So, how much the company raise from RI and how much cash they have in hand wont help their business progression; bec their interest is not there, they only take the listed company as a cash cow, continue milking the public for their leisure lives. They are just legalised robber."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 24, 2020 11:52 PM","alant812","who care of him"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 9:20 AM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 9:26 AM","Untitled","Proven. Yes. Proven. Your excellency is proven. Yes. Proven. To. Be. Full. Of. Shit."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 9:57 AM","Gala Kat","What happened to stay below RM2.40 last week ...not counted, PROVEN big mouth??"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 10:53 AM","yming","Proven he got mental problem.."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 12:00 PM","superthunder","Can by DIY share. Launch at 1.60, now at 1.72"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 2:01 PM","Barbaden","excellent GooShen is great"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 3:09 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 3:34 PM","aoisky","@gushen what is d next low u prediction?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 3:34 PM","aoisky","shopping time"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 4:49 PM","monique1968","Waiting for more pullback"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 6:22 PM","yorkyork","Huat"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 26, 2020 11:52 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 8:34 AM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 9:48 AM","Untitled","Lol. He doesn't have lah. Already eunuch."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 10:08 AM","GooShen","Big boys let you run 2.60 and 2.61, you don’t jump on this opportunity ?
Is a deadcat rebound, so obvious lar"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 10:39 AM","GooShen","2.62 to 2.58, can sell at reasonably good price you don’t want, you want cut loss also is your choice. Excellent GooShen did the best to save retailer.
Con9lan7firm tech will not move up like my glove stock."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 11:06 AM","yorkyork","huat"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 11:36 AM","nickfury1234","inari qr guessing, revenue 400m++ , NP 60m++"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 11:47 AM","GooShen","If so, why wouldn’t you all in ? You are the one that know this. Why share out?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 12:13 PM","Gala Kat","Hei GoseShit, are you aware that your reply to nickfury1234 TOTALLY reflects your character 1000% ?? But nickfury1234 is merely guessing and not proven boastful & shameless like you !"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 12:57 PM","Untitled","Oi tu kau...where's your century meltdown? Which century will happen?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 12:58 PM","Untitled","EF you kau kau lah. Ppl say guess you also no song. How you know Nickfury1234 not all in? You are his father ah?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 2:05 PM","yorkyork","huat la next year n next next year."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 2:15 PM","yorkyork","dj now at support ma 100"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 4:14 PM","Untitled","Almost 5 hours without hearing from the tukau.
Yay."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 9:42 PM","Untitled","Eh...LC face... You said confirm today go below 2.50...conlanfirm you said. Didn't happen. Just like your Lan... Not firm."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 27, 2020 11:35 PM","alant812","haha tomorrow will up abovde rm2.7"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 12:17 AM","Mr.Sm Invest123","Next Tp price over RM3.20 soon"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 8:39 AM","GooShen","Don’t crazy lar, 2.70 is the ceiling. 3 IB buy call, but price continue to drop.
best indicator big boys will do more aggressive selling.
Just avoid and don’t touch.
Double 11 coming, cheap sales, you don’t know kar?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 9:59 AM","GooShen","2.61 drop to 2.54, yesterday told you 2.60 above is best price to run in this dead cat rebound. Excellent GooShen proven again!"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 10:07 AM","Gala Kat","A proven shameless a**hole...that's what you are !"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 12:02 PM","newbie128","Century melt down, will happen. Maybe next century."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 12:21 PM","Gala Kat","He was referring to the ' century eggs ' melting between his legs, if any at all.."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 12:33 PM","Kaizenzon","Bangun loh, mid day already"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 3:49 PM","Untitled","Peace and quiet at last."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 4:08 PM","GooShen","Big boys non stop pump and dump, if can short I everyday walk away 10k.
Just this single source of profits."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 4:24 PM","Investor1818","10K profit in daily basis ? kecil moew gooshen"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 4:28 PM","GooShen","Single source of profits, understand?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 4:29 PM","GooShen","2.60 is proven to be the best selling price for this fake rebound.
Proven excellent GooShen is right again."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 5:04 PM","Untitled","Why you always talk about big boy? You like big boy LC is it?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 5:07 PM","Gala Kat","Possible for the ' PROVEN ' extra super thick skin a**hole to know the meaning or how to spell the word ' SHAMELESS '..?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 5:44 PM","yorkyork","Shalala shalala in the morning"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 6:46 PM","Investor1818","Single source 10k profit in daily or monthly or yearly basis ? but still kecimeow gooshen."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 6:50 PM","GooShen","Excellent !!! Big boys continue to net sell. With this trend, more and more retailer trap and suffer loses. Proven once again, excellent GooShen is right."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 28, 2020 9:47 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 29, 2020 8:39 AM","GooShen","Let you profit x10, but once limit down twice in 2 days, wipe out your 50% gain just that easily.
You know maths ? Or you just know hate?
Century melt down comes as forecasted by excellent GooShen!!!!"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=768","Oct 29, 2020 11:44 AM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 8:22 AM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 8:29 AM","DLLM99_kyy","hi Stupid Gooshen,
BTW Nasdaq rise +200 leh..
how say ?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 9:28 AM","GooShen","Haters before this say iPhone demand more than supply. Now twist and say everyone know sales is bad. You slap own face ? Really haters
Nasdaq up 200? You drunk early morning ? Wake up la weiii.
Haters please accept the fact excellent GooShen is great"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 10:31 AM","Gala Kat","Sure, we would even give the Excellent ' Shameless Big Mouth ' Award too !"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 10:41 AM","GooShen","You have problem with me being too excellent?
Come on man, embrace excellent GooShen you will laugh to bank"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 10:43 AM","yorkyork","apple sales drop, inari up. huat la"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 10:45 AM","yorkyork","tonight buy apple again. pre open now 110, hopefully later all dont cancel, if not hard to get 110. 107-111 buy then can go sleep already."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 10:58 AM","rayhvs","There are two more variants of Iphone 12 will be made available for pre-order on next Friday worldwide."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 11:14 AM","yorkyork","11-11 china many discount."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 11:25 AM","Gabriel Khoo","Inari capacity utilization rate improved to 70% plus in july expects further increase to 85%. June only 60%. Good to note thay For july onwards the production line more than double. Utilization up production line up...so? Top line up? Margin expansion?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 12:13 PM","GooShen","Haters continue to dream. Ceo already say China Apple sales drop. Accept it.
You live in your own fantasy? You can dream the share price to go up to 100.
Early morning drunk until now."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 1:01 PM","investmalysia","@yorkyork, am looking at Apple shares as well kiki"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 2:44 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 2:48 PM","GooShen","Con9lan7firm will go below 2.50, now materialize. 2.49 now, slap that haters face real hard. Satisfy with the answer ?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 2:48 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 2:53 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 2:54 PM","GooShen","Told you America election, told you century melt down, now materialize.
Proveennnnnmmn excellent GooShen is great !!!!!!!!"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 2:54 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 2:57 PM","yorkyork","investmalysia @yorkyork, am looking at Apple shares as well kiki.
lets go tonight"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 3:11 PM","yorkyork","up down doens't matter to me."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 3:24 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 3:31 PM","yorkyork","why worries so much, apple 10 years how many bad news. after 10 years become gold apple.if u buy in during bad news. today u should be happy."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 3:33 PM","GooShen","Talk so much buat ape?
Sell and go away. Now century melt down just started, expect will drop 60% to 70% from top"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 3:34 PM","yorkyork","huat"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 3:37 PM","yorkyork","every touch is ooh la la la
It's true, la la la
Ooh, I should be running
Ooh, you keep me coming for ya"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 3:39 PM","yamahon","GooShen佩服佩服"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 3:48 PM","BursaHodler","LOL 60-70% Century meltdown, Gooshit no money buy in then want to see other people losing money? kikiki small players go stick to your FPG penny stock, earn few cents since u dont have the BaLLs or IQ to invesT"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 4:35 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 5:07 PM","yorkyork","Huat"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 7:26 PM","yorkyork","大市向上. 傻子看成market crash. Hulala, inari 上挑2.80"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 8:04 PM","gemfinder",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 9:36 PM","Keep Going","Feel safe on this counter with today good performance as compared with all other tech stocks that dropped more heavier than Inari. Good support ! ."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 10:21 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 30, 2020 11:21 PM","gemfinder","Drop 1k i stil can enjoy."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 31, 2020 10:19 AM","karimbokoss","Monday will melt to RM2.2"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Oct 31, 2020 12:47 PM","Wong Chee Siong","tHANKS gOO SHEN BRO, fRIDAY ALSO CAN MAKE MONEY, HAHA"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 1, 2020 12:58 AM","icyminsfw","Tech sector in Malaysia depend on US election results. If Biden win Malaysian tech sector can kaput because Biden want to end the tech trade war with China.
Ending the China trade war is not good for Malaysia tech company because our tech stock benefits from the China trade war. China is the world largest tech manufacturing in the world."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 1, 2020 12:59 AM","icyminsfw","https://ibb.co/GPwjR7G
I uploaded the scenario that happen if Joe Biden win and trump win."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 1, 2020 10:22 PM","DindingJalan","Inari qr super good, historical high, Proven I am excellent GooShen"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 5:06 AM","newbie4444","Biden if become US President is good bec Trump not good at controlling worsening US Covid19."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 9:06 AM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 9:16 AM","GooShen","Haters gonna hate. Last week 4 days trading. Today is the fifth day.
Yet last Friday already broken below 2.50 but deadcat rebound to trap retailer and now retailer lose even more."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 9:16 AM","GooShen","Proven excellent GooShen is great."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 9:18 AM","GooShen","If can short, I walk away 10k in less than 10 mins. Excellent GooShen style"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 9:21 AM","BursaHodler","HaiYaaAaa why waste time entertain this clown who deleted own comment on his PENNy stock, small time no balls shiller waste time~~"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 9:26 AM","GooShen","I know your stock drop badly. Be cool ok, don’t brag over here.
Next time listen to excellent GooShen. Trap 2.70 and seeing price down 2.42 is pain."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 10:02 AM","GooShen","You see haters gonna hate. I said before just on this particular counter only. I did big volume on transaction across 20 to 30 counters during peak time.
You will be excellent too if you try hate less"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 10:04 AM","yorkyork","huat"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 1:09 PM","GooShen","Below 2.50 as claimed. Proven I am eam excellent GooShen"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=769","Nov 2, 2020 1:11 PM","karimbokoss","RM2 otw lo, where got so less"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 1:31 PM","yorkyork","so many good news on semicon."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 1:33 PM","karimbokoss","Over price stock PE50"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 1:38 PM","yorkyork","We Invest Solely In Disruptive Innovation, in future pe will be 25. could be next year."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 3:34 PM","GooShen","Other tech recover and going up. Only this still down.
3 IB call buy, versus excellent GooShen sell, who pannai???
Proven is excellent GooShen!!!!"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 3:41 PM","Gala Kat","Of course …not just a shameless big mouth but a great liar too..."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 4:45 PM","BursaHodler","haiyaa people is defected child please have sympathy... from all his comments and actions u can say he is SPECIAL!!
small time player is like that kikiki"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 4:45 PM","GooShen","Haters gonna hate. Proven excellent GooShen is intelligent and proficient in global stock trading."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 4:47 PM","Untitled","Yes, you're the king ding-a-ling. Lol."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 5:03 PM","Hazzyy","Empty vessels make most noises . Self praise too often points to lunacy ."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 5:04 PM","Hazzyy","Ask yourself what is more important . Make profits or noises ."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 2, 2020 6:37 PM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 9:13 AM","yorkyork","Epf sell is up. Epf buy is collect."
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 9:17 AM","GooShen","This weeek gonna have big drop. Don’t touch.
Touch already need cut loss
Big boys just no stop selling"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 9:28 AM","BursaHodler","@ hazzy wise words my friend, tin kosong tak ada kacang is like that"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 10:31 AM","GooShen","2.55 drop to 2.50, once again testing to go lower and trap more retailer that chase high"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 10:36 AM","GooShen",""
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 11:00 AM","GooShen","Chart not looking good. Last round to sell at good price before melt down. Big boys set 2.50 as the level"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 11:03 AM","Gala Kat","Any good indication on your long overdue tongue's meltdown, big mouth??"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 11:07 AM","soonheng","Permodalan Nasional Berhad Acquired Inari 25,000,000 shares"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 11:08 AM","soonheng","State Street Bank Acquired Inari 20,549,450 shares"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 11:39 AM","fishchu","i3lurker you buy before inari now near all time high you lose money ?"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 11:49 AM","yorkyork","目光短浅，注定是输家"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 12:26 PM","bigmouthlurker","Old MacDonald had a farm
Ee-i-ee-i-o
And on that farm he had some cows
Ee-i-ee-i-o
With a lurk-lurk here
And a lurk-lurk there
Here a lurk, there a lurk
Everywhere a lurk-lurk"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 12:47 PM","Gala Kat","Hei GooseShit, 2 weeks ago, you con9lan7firm sure will go below 2.40 but did not happen at all until now. And seriously, why are you boasting so much about your silly big mouth when the price is still hovering above RM2.40... don't know what the word, ' shameless ' means ???"
"https://klse.i3investor.com/servlets/forum/800001951.jsp?ftp=770","Nov 3, 2020 1:01 PM","justaikanbilis","Long time did not come here, too many comment already hahaha. I just refer to recent comments, if no reason to buy, but why keep coming visit this forum and say all negative words until no idea what to say, then start repeating the same thing. Aiyaaa, you are not yet miss the boat, just buy the ticket and let's ride together la. :)"
